primary_key,session_key,exercise_key,exercise_measurement_key,date,value
gym_pull_barbell_row_weight_kg_20260502,gym_pull_barbell_row_20260502,gym_pull_barbell_row,gym_pull_barbell_row_weight_kg,2026-05-02,70
gym_pull_barbell_row_weight_kg_20260509,gym_pull_barbell_row_20260509,gym_pull_barbell_row,gym_pull_barbell_row_weight_kg,2026-05-09,72.5
gym_pull_barbell_row_reps_n_20260502,gym_pull_barbell_row_20260502,gym_pull_barbell_row,gym_pull_barbell_row_reps_n,2026-05-02,10
gym_pull_barbell_row_reps_n_20260509,gym_pull_barbell_row_20260509,gym_pull_barbell_row,gym_pull_barbell_row_reps_n,2026-05-09,10
gym_pull_lat_pulldown_weight_kg_20260502,gym_pull_lat_pulldown_20260502,gym_pull_lat_pulldown,gym_pull_lat_pulldown_weight_kg,2026-05-02,55
gym_pull_lat_pulldown_weight_kg_20260509,gym_pull_lat_pulldown_20260509,gym_pull_lat_pulldown,gym_pull_lat_pulldown_weight_kg,2026-05-09,60
gym_pull_lat_pulldown_reps_n_20260502,gym_pull_lat_pulldown_20260502,gym_pull_lat_pulldown,gym_pull_lat_pulldown_reps_n,2026-05-02,12
gym_pull_lat_pulldown_reps_n_20260509,gym_pull_lat_pulldown_20260509,gym_pull_lat_pulldown,gym_pull_lat_pulldown_reps_n,2026-05-09,12
gym_pull_bicep_curl_weight_kg_20260502,gym_pull_bicep_curl_20260502,gym_pull_bicep_curl,gym_pull_bicep_curl_weight_kg,2026-05-02,16
gym_pull_bicep_curl_weight_kg_20260509,gym_pull_bicep_curl_20260509,gym_pull_bicep_curl,gym_pull_bicep_curl_weight_kg,2026-05-09,18
gym_pull_bicep_curl_reps_n_20260502,gym_pull_bicep_curl_20260502,gym_pull_bicep_curl,gym_pull_bicep_curl_reps_n,2026-05-02,12
gym_pull_bicep_curl_reps_n_20260509,gym_pull_bicep_curl_20260509,gym_pull_bicep_curl,gym_pull_bicep_curl_reps_n,2026-05-09,12
gym_legs_squat_weight_kg_20260503,gym_legs_squat_20260503,gym_legs_squat,gym_legs_squat_weight_kg,2026-05-03,110
gym_legs_squat_weight_kg_20260510,gym_legs_squat_20260510,gym_legs_squat,gym_legs_squat_weight_kg,2026-05-10,115
gym_legs_squat_reps_n_20260503,gym_legs_squat_20260503,gym_legs_squat,gym_legs_squat_reps_n,2026-05-03,6
gym_legs_squat_reps_n_20260510,gym_legs_squat_20260510,gym_legs_squat,gym_legs_squat_reps_n,2026-05-10,6
gym_legs_romanian_deadlift_weight_kg_20260503,gym_legs_romanian_deadlift_20260503,gym_legs_romanian_deadlift,gym_legs_romanian_deadlift_weight_kg,2026-05-03,90
gym_legs_romanian_deadlift_weight_kg_20260510,gym_legs_romanian_deadlift_20260510,gym_legs_romanian_deadlift,gym_legs_romanian_deadlift_weight_kg,2026-05-10,95
gym_legs_romanian_deadlift_reps_n_20260503,gym_legs_romanian_deadlift_20260503,gym_legs_romanian_deadlift,gym_legs_romanian_deadlift_reps_n,2026-05-03,8
gym_legs_romanian_deadlift_reps_n_20260510,gym_legs_romanian_deadlift_20260510,gym_legs_romanian_deadlift,gym_legs_romanian_deadlift_reps_n,2026-05-10,8
running_distance_5k_run_distance_km_20260504,running_distance_5k_run_20260504,running_distance_5k_run,running_distance_5k_run_distance_km,2026-05-04,5
running_distance_5k_run_distance_km_20260511,running_distance_5k_run_20260511,running_distance_5k_run,running_distance_5k_run_distance_km,2026-05-11,5
running_distance_5k_run_speed_min_per_km_20260504,running_distance_5k_run_20260504,running_distance_5k_run,running_distance_5k_run_speed_min_per_km,2026-05-04,5.2
running_distance_5k_run_speed_min_per_km_20260511,running_distance_5k_run_20260511,running_distance_5k_run,running_distance_5k_run_speed_min_per_km,2026-05-11,5.0
running_distance_10k_run_distance_km_20260504,running_distance_10k_run_20260504,running_distance_10k_run,running_distance_10k_run_distance_km,2026-05-04,10
running_distance_10k_run_distance_km_20260511,running_distance_10k_run_20260511,running_distance_10k_run,running_distance_10k_run_distance_km,2026-05-11,10
running_distance_10k_run_speed_min_per_km_20260504,running_distance_10k_run_20260504,running_distance_10k_run,running_distance_10k_run_speed_min_per_km,2026-05-04,5.8
running_distance_10k_run_speed_min_per_km_20260511,running_distance_10k_run_20260511,running_distance_10k_run,running_distance_10k_run_speed_min_per_km,2026-05-11,5.6
cycling_distance_endurance_ride_distance_km_20260505,cycling_distance_endurance_ride_20260505,cycling_distance_endurance_ride,cycling_distance_endurance_ride_distance_km,2026-05-05,60
cycling_distance_endurance_ride_distance_km_20260512,cycling_distance_endurance_ride_20260512,cycling_distance_endurance_ride,cycling_distance_endurance_ride_distance_km,2026-05-12,70
cycling_distance_endurance_ride_speed_kmh_20260505,cycling_distance_endurance_ride_20260505,cycling_distance_endurance_ride,cycling_distance_endurance_ride_speed_kmh,2026-05-05,27
cycling_distance_endurance_ride_speed_kmh_20260512,cycling_distance_endurance_ride_20260512,cycling_distance_endurance_ride,cycling_distance_endurance_ride_speed_kmh,2026-05-12,28
cycling_interval_hiit_ride_distance_km_20260503,cycling_interval_hiit_ride_20260503,cycling_interval_hiit_ride,cycling_interval_hiit_ride_distance_km,2026-05-03,18
cycling_interval_hiit_ride_distance_km_20260510,cycling_interval_hiit_ride_20260510,cycling_interval_hiit_ride,cycling_interval_hiit_ride_distance_km,2026-05-10,20
cycling_interval_hiit_ride_speed_kmh_20260503,cycling_interval_hiit_ride_20260503,cycling_interval_hiit_ride,cycling_interval_hiit_ride_speed_kmh,2026-05-03,32
cycling_interval_hiit_ride_speed_kmh_20260510,cycling_interval_hiit_ride_20260510,cycling_interval_hiit_ride,cycling_interval_hiit_ride_speed_kmh,2026-05-10,34
cycling_interval_sprint_intervals_distance_km_20260503,cycling_interval_sprint_intervals_20260503,cycling_interval_sprint_intervals,cycling_interval_sprint_intervals_distance_km,2026-05-03,12
cycling_interval_sprint_intervals_distance_km_20260510,cycling_interval_sprint_intervals_20260510,cycling_interval_sprint_intervals,cycling_interval_sprint_intervals_distance_km,2026-05-10,14
cycling_interval_sprint_intervals_speed_kmh_20260503,cycling_interval_sprint_intervals_20260503,cycling_interval_sprint_intervals,cycling_interval_sprint_intervals_speed_kmh,2026-05-03,35
cycling_interval_sprint_intervals_speed_kmh_20260510,cycling_interval_sprint_intervals_20260510,cycling_interval_sprint_intervals,cycling_interval_sprint_intervals_speed_kmh,2026-05-10,37
cycling_interval_climb_repeats_elevation_m_20260503,cycling_interval_climb_repeats_20260503,cycling_interval_climb_repeats,cycling_interval_climb_repeats_elevation_m,2026-05-03,600
cycling_interval_climb_repeats_elevation_m_20260510,cycling_interval_climb_repeats_20260510,cycling_interval_climb_repeats,cycling_interval_climb_repeats_elevation_m,2026-05-10,650
cycling_interval_climb_repeats_speed_kmh_20260503,cycling_interval_climb_repeats_20260503,cycling_interval_climb_repeats,cycling_interval_climb_repeats_speed_kmh,2026-05-03,22
cycling_interval_climb_repeats_speed_kmh_20260510,cycling_interval_climb_repeats_20260510,cycling_interval_climb_repeats,cycling_interval_climb_repeats_speed_kmh,2026-05-10,23
cycling_distance_recovery_ride_distance_km_20260503,cycling_distance_recovery_ride_20260503,cycling_distance_recovery_ride,cycling_distance_recovery_ride_distance_km,2026-05-03,25
cycling_distance_recovery_ride_distance_km_20260510,cycling_distance_recovery_ride_20260510,cycling_distance_recovery_ride,cycling_distance_recovery_ride_distance_km,2026-05-10,28
cycling_distance_recovery_ride_speed_kmh_20260503,cycling_distance_recovery_ride_20260503,cycling_distance_recovery_ride,cycling_distance_recovery_ride_speed_kmh,2026-05-03,26
cycling_distance_recovery_ride_speed_kmh_20260510,cycling_distance_recovery_ride_20260510,cycling_distance_recovery_ride,cycling_distance_recovery_ride_speed_kmh,2026-05-10,27
cycling_distance_group_ride_distance_km_20260503,cycling_distance_group_ride_20260503,cycling_distance_group_ride,cycling_distance_group_ride_distance_km,2026-05-03,55
cycling_distance_group_ride_distance_km_20260510,cycling_distance_group_ride_20260510,cycling_distance_group_ride,cycling_distance_group_ride_distance_km,2026-05-03,60
cycling_distance_group_ride_speed_kmh_20260503,cycling_distance_group_ride_20260503,cycling_distance_group_ride,cycling_distance_group_ride_speed_kmh,2026-05-03,29
cycling_distance_group_ride_speed_kmh_20260510,cycling_distance_group_ride_20260510,cycling_distance_group_ride,cycling_distance_group_ride_speed_kmh,2026-05-10,31
running_interval_400m_repeats_distance_km_20260503,running_interval_400m_repeats_20260503,running_interval_400m_repeats,running_interval_400m_repeats_distance_km,2026-05-03,3.2
running_interval_400m_repeats_distance_km_20260510,running_interval_400m_repeats_20260510,running_interval_400m_repeats,2026-05-10,3.6
running_interval_hill_sprints_distance_km_20260503,running_interval_hill_sprints_20260503,running_interval_hill_sprints,running_interval_hill_sprints_distance_km,2026-05-03,2.5
running_interval_hill_sprints_distance_km_20260510,running_interval_hill_sprints_20260510,running_interval_hill_sprints,running_interval_hill_sprints_distance_km,2026-05-10,2.8
